event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,36.5,,,-430.0,290.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,37.5,,,-340.0,240.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,38.5,,,-310.0,225.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,39.5,,,-275.0,200.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,40.5,,,-230.0,170.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,41.5,,,-200.0,150.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,42.5,,,-180.0,135.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,43.5,,,-150.0,115.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,44.0,,,-145.0,110.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,44.5,,,-130.0,,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,45.0,,,-125.0,-105.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,46.0,,,-115.0,-115.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,46.5,,,-110.0,-120.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,47.0,,,,-130.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,48.0,,,115.0,-150.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,48.5,,,120.0,-160.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,49.5,,,135.0,-180.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,50.5,,,150.0,-200.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,51.5,,,175.0,-240.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,52.5,,,190.0,-260.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,53.5,,,215.0,-300.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,54.5,,,240.0,-340.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,55.5,,,270.0,-390.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points - Green Bay Packers,G,,23.5,,,-135.0,105.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points - Pittsburgh Steelers,G,,20.5,,,-145.0,110.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,19.5,,,-215.0,160.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,20.0,,,-185.0,140.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,21.0,,,-150.0,115.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,21.5,,,-130.0,,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,22.0,,,-120.0,-110.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,23.0,,,,-130.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points,G,,23.5,,,110.0,-145.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points - Green Bay Packers,G,,10.5,,,-115.0,-115.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points - Pittsburgh Steelers,G,,9.5,,,-145.0,110.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points - Green Bay Packers,G,,3.5,,,-105.0,-125.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,alt_total,Total Points - Pittsburgh Steelers,G,,3.5,,,125.0,-165.0,True
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 39.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 45.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 51.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 51.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 51.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 51.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 18.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 18.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 18.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 18.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
